Date,Adj Close,Close,High,Low,Open,Volume,Daily Range,Price Change,Log Volume
2013-10-23,9828.2900390625,9828.2998046875,9965.099609375,9792.2998046875,9960.2998046875,300665900,172.7998046875,-132.0,19.521510242792353
2013-10-24,9915.390625,9915.400390625,9915.400390625,9808.0,9808.0,224518100,107.400390625,107.400390625,19.229466889958676
2013-10-25,9815.490234375,9815.5,9887.5,9772.2998046875,9856.0,240606900,115.2001953125,-40.5,19.298675043554034
2013-10-28,9736.1904296875,9736.2001953125,9864.0,9675.0,9840.0,232987500,189.0,-103.7998046875,19.26649536631427
2013-10-29,9863.890625,9863.900390625,9873.0,9665.599609375,9699.7001953125,256184900,207.400390625,164.2001953125,19.361410011263978
2013-10-30,9778.6904296875,9778.7001953125,9980.2001953125,9744.099609375,9862.900390625,240984100,236.1005859375,-84.2001953125,19.300241518324395
2013-10-31,9907.890625,9907.900390625,9909.900390625,9739.2998046875,9754.7998046875,258118400,170.6005859375,153.1005859375,19.368928956219605
2013-11-01,9838.2900390625,9838.2998046875,9929.099609375,9816.5,9906.599609375,142497900,112.599609375,-68.2998046875,18.774837827739933
2013-11-04,9873.7900390625,9873.7998046875,9917.2998046875,9827.2998046875,9873.900390625,162713200,90.0,-0.1005859375,18.90749970595991
2013-11-05,9795.6904296875,9795.7001953125,9923.900390625,9731.900390625,9916.0,222791600,192.0,-120.2998046875,19.2217473678203
2013-11-06,9837.08984375,9837.099609375,9887.400390625,9781.2001953125,9804.2001953125,178254300,106.2001953125,32.8994140625,18.998721745999838
2013-11-07,9740.390625,9740.400390625,10025.900390625,9712.599609375,9835.7001953125,359243400,313.30078125,-95.2998046875,19.69951071393076
2013-11-08,9747.1904296875,9747.2001953125,9778.599609375,9613.599609375,9684.900390625,271391600,165.0,62.2998046875,19.41907335794439
2013-11-11,9789.490234375,9789.5,9819.599609375,9670.0,9757.2001953125,123206600,149.599609375,32.2998046875,18.629373187173815
2013-11-12,9707.58984375,9707.599609375,9824.099609375,9684.099609375,9780.099609375,181544300,140.0,-72.5,19.017010264530484
2013-11-13,9675.1904296875,9675.2001953125,9740.7998046875,9615.2001953125,9674.7001953125,199524300,125.599609375,0.5,19.111446596399823
2013-11-14,9708.6904296875,9708.7001953125,9784.7998046875,9610.400390625,9769.099609375,309214000,174.3994140625,-60.3994140625,19.54954415502365
2013-11-15,9695.890625,9695.900390625,9749.2998046875,9650.400390625,9716.900390625,185947700,98.8994140625,-21.0,19.04097601472034
2013-11-18,9783.08984375,9783.099609375,9853.599609375,9640.7001953125,9679.599609375,200883100,212.8994140625,103.5,19.118233709771314
2013-11-19,9629.7900390625,9629.7998046875,9751.7001953125,9626.2001953125,9750.099609375,180785400,125.5,-120.2998046875,19.012821255980747
2013-11-20,9559.490234375,9559.5,9636.099609375,9507.0,9615.0,228662800,129.099609375,-55.5,19.24775899163134
2013-11-21,9599.2900390625,9599.2998046875,9614.5,9467.0,9502.7998046875,161717200,147.5,96.5,18.901359694894758
2013-11-22,9677.390625,9677.400390625,9701.7998046875,9588.0,9622.7001953125,183663000,113.7998046875,54.7001953125,19.028613119992198
2013-11-25,9689.08984375,9689.099609375,9753.900390625,9656.5,9724.5,171693700,97.400390625,-35.400390625,18.961222639114382
2013-11-26,9714.58984375,9714.599609375,9743.2001953125,9659.7998046875,9692.2001953125,263269200,83.400390625,22.3994140625,19.388687644590096
2013-11-27,9808.390625,9808.400390625,9828.099609375,9706.5,9750.2001953125,173646200,121.599609375,58.2001953125,18.97253045957557
2013-11-28,9859.7900390625,9859.7998046875,9892.900390625,9814.2001953125,9823.099609375,155232600,78.7001953125,36.7001953125,18.86043520164399
2013-11-29,9837.58984375,9837.599609375,9923.2998046875,9824.599609375,9876.0,179884800,98.7001953125,-38.400390625,19.007827209526173
2013-12-02,9745.490234375,9745.5,9852.7001953125,9715.599609375,9838.2001953125,170200800,137.1005859375,-92.7001953125,18.95248948032044
2013-12-03,9604.990234375,9605.0,9743.900390625,9605.0,9743.900390625,275215100,138.900390625,-138.900390625,19.433063535337773
2013-12-04,9540.490234375,9540.5,9654.099609375,9496.599609375,9616.599609375,189023300,157.5,-76.099609375,19.057380851139143
2013-12-05,9392.08984375,9392.099609375,9583.0,9384.7001953125,9528.099609375,242676100,198.2998046875,-136.0,19.307238194484384
2013-12-06,9400.490234375,9400.5,9418.900390625,9232.099609375,9406.2001953125,247008400,186.80078125,-5.7001953125,19.3249329061596
2013-12-09,9487.390625,9487.400390625,9499.0,9389.900390625,9414.400390625,225519400,109.099609375,73.0,19.233916748682887
2013-12-10,9438.2900390625,9438.2998046875,9556.099609375,9418.5,9469.900390625,151929600,137.599609375,-31.6005859375,18.83892782020706
2013-12-11,9358.6904296875,9358.7001953125,9493.099609375,9355.099609375,9453.2998046875,206933800,138.0,-94.599609375,19.147909498149733
2013-12-12,9272.08984375,9272.099609375,9370.5,9245.2998046875,9340.5,183489400,125.2001953125,-68.400390625,19.02766746357273
2013-12-13,9272.6904296875,9272.7001953125,9361.2001953125,9242.900390625,9262.400390625,160213000,118.2998046875,10.2998046875,18.892014744112153
2013-12-16,9429.490234375,9429.5,9463.7998046875,9264.7001953125,9270.2998046875,204900800,199.099609375,159.2001953125,19.138036522425498
2013-12-17,9343.390625,9343.400390625,9425.2998046875,9343.400390625,9395.0,156690100,81.8994140625,-51.599609375,18.86978053366523
2013-12-18,9443.58984375,9443.599609375,9456.7001953125,9348.2998046875,9398.2001953125,190494400,108.400390625,45.3994140625,19.065133361022987
2013-12-19,9617.08984375,9617.099609375,9657.099609375,9535.7998046875,9537.0,151936800,121.2998046875,80.099609375,18.838975209454137
2013-12-20,9689.890625,9689.900390625,9721.900390625,9623.400390625,9681.7998046875,396897000,98.5,8.1005859375,19.799187361665286
2013-12-23,9758.390625,9758.400390625,9758.400390625,9650.5,9696.099609375,185889400,107.900390625,62.30078125,19.040662436542345
2013-12-24,9819.490234375,9819.5,9826.400390625,9756.2998046875,9767.2998046875,85834400,70.1005859375,52.2001953125,18.267930428157545
2013-12-27,9900.08984375,9900.099609375,9900.099609375,9826.2998046875,9839.7001953125,180126900,73.7998046875,60.3994140625,19.009172166010366
2013-12-30,9901.890625,9901.900390625,9949.7998046875,9864.7998046875,9919.5,188242900,85.0,-17.599609375,19.05324371344185
2013-12-31,9916.6904296875,9916.7001953125,9923.2998046875,9881.7001953125,9910.5,79586800,41.599609375,6.2001953125,18.192358820482607
2014-01-02,9760.2900390625,9760.2998046875,9952.0,9758.400390625,9923.599609375,304375400,193.599609375,-163.2998046875,19.53377236925406
2014-01-03,9797.990234375,9798.0,9830.099609375,9722.5,9765.0,209216600,107.599609375,33.0,19.158880641691137
2014-01-06,9888.490234375,9888.5,9928.7001953125,9766.400390625,9768.400390625,188619600,162.2998046875,120.099609375,19.05524285171355
2014-01-07,10178.689453125,10178.7001953125,10188.5,9881.900390625,9912.5,514204600,306.599609375,266.2001953125,20.058131800636232
2014-01-08,10253.5888671875,10253.599609375,10282.0,10117.2001953125,10190.400390625,479865100,164.7998046875,63.19921875,19.989015582783853
2014-01-09,10234.189453125,10234.2001953125,10383.0,10186.2998046875,10255.7001953125,389287000,196.7001953125,-21.5,19.779827421321944
2014-01-10,10290.5888671875,10290.599609375,10361.7998046875,10248.7998046875,10293.599609375,283436900,113.0,-3.0,19.462500084930813
2014-01-13,10365.4892578125,10365.5,10396.0,10298.2998046875,10336.2998046875,347556400,97.7001953125,29.2001953125,19.666437514835057
2014-01-14,10381.9892578125,10382.0,10382.0,10223.099609375,10274.099609375,343749400,158.900390625,107.900390625,19.655423464398083
2014-01-15,10524.9892578125,10525.0,10529.7998046875,10368.400390625,10380.7998046875,381454500,161.3994140625,144.2001953125,19.759502138142523
2014-01-16,10455.4892578125,10455.5,10552.7001953125,10441.400390625,10532.2001953125,331148000,111.2998046875,-76.7001953125,19.61807596633771
2014-01-17,10465.689453125,10465.7001953125,10501.7998046875,10393.5,10453.7001953125,288502600,108.2998046875,12.0,19.48021465946971
2014-01-20,10454.0888671875,10454.099609375,10485.900390625,10403.5,10440.0,183408000,82.400390625,14.099609375,19.027223742789253
2014-01-21,10357.3896484375,10357.400390625,10510.5,10344.2001953125,10469.7998046875,239283500,166.2998046875,-112.3994140625,19.293159603573113
2014-01-22,10279.689453125,10279.7001953125,10440.5,10241.5,10399.5,295355400,199.0,-119.7998046875,19.503689938328716
2014-01-23,10241.189453125,10241.2001953125,10350.900390625,10215.7998046875,10254.099609375,327843800,135.1005859375,-12.8994140625,19.60804783645793
2014-01-24,9868.890625,9868.900390625,10240.7998046875,9835.5,10214.7001953125,531982300,405.2998046875,-345.7998046875,20.092120777955508
2014-01-27,9758.390625,9758.400390625,9915.900390625,9725.7001953125,9877.0,380955000,190.2001953125,-118.599609375,19.758191818504173
2014-01-28,9879.08984375,9879.099609375,9922.7998046875,9802.5,9838.7001953125,298254700,120.2998046875,40.3994140625,19.51345838076276
2014-01-29,9896.1904296875,9896.2001953125,10054.099609375,9716.5,9986.099609375,368664600,337.599609375,-89.8994140625,19.725397848288605
2014-01-30,9964.490234375,9964.5,9995.5,9775.7001953125,9890.7001953125,311979200,219.7998046875,73.7998046875,19.55844708009011
2014-01-31,9920.1904296875,9920.2001953125,9993.2001953125,9761.7998046875,9974.400390625,343616300,231.400390625,-54.2001953125,19.655036188741832
2014-02-03,9725.390625,9725.400390625,9980.099609375,9712.5,9911.5,280156700,267.599609375,-186.099609375,19.450859651018437
2014-02-04,9754.2900390625,9754.2998046875,9814.2001953125,9654.7998046875,9684.7001953125,306710800,159.400390625,69.599609375,19.54141584528864
2014-02-05,9774.990234375,9775.0,9837.5,9700.400390625,9752.400390625,267970200,137.099609375,22.599609375,19.406386341994523
2014-02-06,9964.58984375,9964.599609375,9983.7001953125,9807.2001953125,9840.7001953125,393666100,176.5,123.8994140625,19.791013648574626
2014-02-07,10072.390625,10072.400390625,10086.7001953125,9910.7001953125,9996.0,328602400,176.0,76.400390625,19.61035907029668
2014-02-10,9982.6904296875,9982.7001953125,10117.7998046875,9943.7998046875,10114.2001953125,232430600,174.0,-131.5,19.264102248112
2014-02-11,10091.1904296875,10091.2001953125,10091.2001953125,9985.0,10044.7998046875,313939600,106.2001953125,46.400390625,19.564711171867035
2014-02-12,10080.7900390625,10080.7998046875,10151.2998046875,10041.2998046875,10126.099609375,371607700,110.0,-45.2998046875,19.733349288585885
2014-02-13,10098.890625,10098.900390625,10098.900390625,9950.0,10046.2001953125,321596600,148.900390625,52.7001953125,19.58880852618338
2014-02-14,10132.7890625,10132.7998046875,10184.7001953125,10057.7998046875,10111.0,240155800,126.900390625,21.7998046875,19.29679844151936
2014-02-17,10118.58984375,10118.599609375,10181.900390625,10084.599609375,10155.099609375,167514400,97.30078125,-36.5,18.936579881653063
2014-02-18,10042.6904296875,10042.7001953125,10114.5,9988.7998046875,10109.5,286231000,125.7001953125,-66.7998046875,19.4723097385776
2014-02-19,10053.7900390625,10053.7998046875,10102.7001953125,9945.900390625,10021.2998046875,295425000,156.7998046875,32.5,19.503925558874307
2014-02-20,10062.1904296875,10062.2001953125,10062.2001953125,9918.5,9945.5,284533600,143.7001953125,116.7001953125,19.466361910004917
2014-02-21,10070.990234375,10071.0,10108.7998046875,10009.2001953125,10104.099609375,227194300,99.599609375,-33.099609375,19.24131616086991
2014-02-24,10193.0888671875,10193.099609375,10193.099609375,10035.2998046875,10060.2001953125,238493000,157.7998046875,132.8994140625,19.28985052195012
2014-02-25,10242.4892578125,10242.5,10242.7001953125,10150.900390625,10176.099609375,239977200,91.7998046875,66.400390625,19.296054480960542
2014-02-26,10224.2890625,10224.2998046875,10269.0,10191.7001953125,10243.900390625,215455700,77.2998046875,-19.6005859375,19.188265882571837
2014-02-27,10164.0888671875,10164.099609375,10228.099609375,10063.900390625,10213.2998046875,253334400,164.19921875,-49.2001953125,19.350220917041344
2014-02-28,10114.1904296875,10114.2001953125,10174.2001953125,9996.099609375,10172.400390625,439188100,178.1005859375,-58.2001953125,19.90043835535179
2014-03-03,9878.6904296875,9878.7001953125,9991.599609375,9855.099609375,9951.599609375,391420600,136.5,-72.8994140625,19.785293245675
2014-03-04,10126.689453125,10126.7001953125,10126.7001953125,9955.2001953125,9991.099609375,330191500,171.5,135.6005859375,19.615183350172956
2014-03-05,10215.189453125,10215.2001953125,10249.599609375,10089.099609375,10104.900390625,348114600,160.5,110.2998046875,19.668042296745444
2014-03-06,10303.9892578125,10304.0,10358.900390625,10247.5,10251.0,301321700,111.400390625,53.0,19.523689026067125
2014-03-07,10164.189453125,10164.2001953125,10345.2998046875,10147.599609375,10327.5,260257400,197.7001953125,-163.2998046875,19.377181703095346
2014-03-10,10194.5888671875,10194.599609375,10292.0,10119.099609375,10151.400390625,329690600,172.900390625,43.19921875,19.613665199901302
2014-03-11,10163.2890625,10163.2998046875,10245.0,10137.900390625,10234.900390625,212295000,107.099609375,-71.6005859375,19.173487379528613
2014-03-12,10070.390625,10070.400390625,10169.0,9984.2001953125,10128.599609375,263713900,184.7998046875,-58.19921875,19.39037536514079
2014-03-13,9950.2900390625,9950.2998046875,10117.7998046875,9950.2998046875,10112.2998046875,238531000,167.5,-162.0,19.290009843074095
2014-03-14,9811.990234375,9812.0,9944.2998046875,9703.099609375,9881.400390625,469886400,241.2001953125,-69.400390625,19.968001523454227
2014-03-17,9974.990234375,9975.0,9992.5,9811.2001953125,9822.900390625,267210100,181.2998046875,152.099609375,19.403545802055955
2014-03-18,10051.390625,10051.400390625,10109.2998046875,9902.7998046875,9975.099609375,268470200,206.5,76.30078125,19.408250482513875
2014-03-19,10093.2900390625,10093.2998046875,10135.5,10022.7998046875,10085.5,186679700,112.7001953125,7.7998046875,19.0449048773733
2014-03-20,10079.890625,10079.900390625,10085.5,9970.900390625,10008.0,253694900,114.599609375,71.900390625,19.351642925825946
2014-03-21,10053.08984375,10053.099609375,10157.5,10042.400390625,10094.7998046875,442910600,115.099609375,-41.7001953125,19.908878504032582
2014-03-24,9913.08984375,9913.099609375,10090.0,9868.7001953125,10061.7001953125,282607800,221.2998046875,-148.6005859375,19.459570632221535
2014-03-25,9990.490234375,9990.5,10035.2001953125,9885.599609375,9939.7998046875,267193000,149.6005859375,50.7001953125,19.403481805421425
2014-03-26,10140.7890625,10140.7998046875,10180.400390625,9994.099609375,10029.0,279649200,186.30078125,111.7998046875,19.44904652208493
2014-03-27,10198.9892578125,10199.0,10204.400390625,10087.099609375,10118.2001953125,255552100,117.30078125,80.7998046875,19.358936864627843
2014-03-28,10328.8896484375,10328.900390625,10341.900390625,10208.7998046875,10239.7998046875,263012700,133.1005859375,89.1005859375,19.387712881751646
2014-03-31,10340.4892578125,10340.5,10420.599609375,10325.900390625,10349.599609375,339242900,94.69921875,-9.099609375,19.642226930889198
2014-04-01,10463.0888671875,10463.099609375,10487.599609375,10359.5,10368.099609375,310888300,128.099609375,95.0,19.554944244858127
2014-04-02,10435.7890625,10435.7998046875,10503.7001953125,10391.2998046875,10477.7998046875,237133600,112.400390625,-42.0,19.284134257570074
2014-04-03,10584.0888671875,10584.099609375,10644.400390625,10451.5,10462.2001953125,337366400,192.900390625,121.8994140625,19.636680141019117
2014-04-04,10677.189453125,10677.2001953125,10705.099609375,10572.2998046875,10612.5,300098300,132.7998046875,64.7001953125,19.519620648948386
2014-04-07,10606.189453125,10606.2001953125,10678.2001953125,10561.2998046875,10594.099609375,216044600,116.900390625,12.1005859375,19.19099543044423
2014-04-08,10480.4892578125,10480.5,10626.599609375,10384.099609375,10611.400390625,335475500,242.5,-130.900390625,19.631059489355053
2014-04-09,10485.189453125,10485.2001953125,10571.5,10477.2001953125,10493.400390625,241313300,94.2998046875,-8.2001953125,19.30160665133054
2014-04-10,10336.0888671875,10336.099609375,10536.599609375,10326.400390625,10523.7001953125,335982800,210.19921875,-187.6005859375,19.632570529117352
2014-04-11,10205.3896484375,10205.400390625,10332.099609375,10091.099609375,10272.2998046875,366861500,241.0,-66.8994140625,19.720494953321147
2014-04-14,10188.189453125,10188.2001953125,10191.2998046875,9984.2998046875,10097.7001953125,318266900,207.0,90.5,19.578400900040418
2014-04-15,10103.490234375,10103.5,10247.7998046875,10071.599609375,10199.7998046875,253737500,176.2001953125,-96.2998046875,19.35181082996424
2014-04-16,10267.8896484375,10267.900390625,10267.900390625,10179.400390625,10210.599609375,217015400,88.5,57.30078125,19.195478881336545
2014-04-17,10292.3896484375,10292.400390625,10316.2001953125,10184.900390625,10290.599609375,231004200,131.2998046875,1.80078125,19.257946454467888
2014-04-22,10437.7890625,10437.7998046875,10449.0,10279.7001953125,10339.099609375,238298100,169.2998046875,98.7001953125,19.289032973090514
2014-04-23,10424.3896484375,10424.400390625,10482.5,10394.900390625,10439.2998046875,258917000,87.599609375,-14.8994140625,19.372018108846248
2014-04-24,10461.9892578125,10462.0,10531.099609375,10338.7001953125,10487.0,236755500,192.3994140625,-25.0,19.282538525240987
2014-04-25,10306.189453125,10306.2001953125,10442.900390625,10281.0,10398.5,191450000,161.900390625,-92.2998046875,19.070137241110874
2014-04-28,10320.8896484375,10320.900390625,10391.2998046875,10247.900390625,10351.2998046875,187967800,143.3994140625,-30.3994140625,19.051781234849027
2014-04-29,10460.9892578125,10461.0,10488.5,10342.599609375,10348.5,285723600,145.900390625,112.5,19.47053547141956
2014-04-30,10458.9892578125,10459.0,10500.400390625,10397.7001953125,10424.7001953125,280911700,102.7001953125,34.2998046875,19.453550946600288
2014-05-02,10474.4892578125,10474.5,10541.0,10441.2998046875,10453.599609375,196334200,99.7001953125,20.900390625,19.095328872292825
2014-05-05,10476.9892578125,10477.0,10502.7001953125,10342.5,10460.2001953125,208232700,160.2001953125,16.7998046875,19.154166767133482
2014-05-06,10481.3896484375,10481.400390625,10549.2001953125,10414.7998046875,10504.900390625,224625800,134.400390625,-23.5,19.22994646900488
2014-05-07,10413.7890625,10413.7998046875,10494.5,10371.5,10402.0,271535000,123.0,11.7998046875,19.419601606156238
2014-05-08,10591.189453125,10591.2001953125,10597.900390625,10412.5,10448.900390625,291313500,185.400390625,142.2998046875,19.489910568263824
2014-05-09,10487.189453125,10487.2001953125,10592.599609375,10438.7001953125,10573.0,324681600,153.8994140625,-85.7998046875,19.598355570854086
2014-05-12,10566.9892578125,10567.0,10578.2001953125,10478.2001953125,10512.400390625,243557000,100.0,54.599609375,19.310861563441122
2014-05-13,10587.189453125,10587.2001953125,10600.900390625,10533.400390625,10587.2998046875,272278900,67.5,-0.099609375,19.422337470249705
2014-05-14,10613.8896484375,10613.900390625,10639.099609375,10521.599609375,10602.7998046875,248096700,117.5,11.1005859375,19.329329151515985
2014-05-15,10364.9892578125,10365.0,10665.099609375,10323.400390625,10616.5,409937900,341.69921875,-251.5,19.831516245215646
2014-05-16,10478.689453125,10478.7001953125,10494.900390625,10282.400390625,10354.099609375,312919000,212.5,124.6005859375,19.56145493226679
2014-05-19,10425.4892578125,10425.5,10526.0,10307.2998046875,10469.7001953125,243528900,218.7001953125,-44.2001953125,19.310746183382225
2014-05-20,10453.7890625,10453.7998046875,10479.0,10401.599609375,10418.400390625,245813300,77.400390625,35.3994140625,19.32008286673223
2014-05-21,10531.3896484375,10531.400390625,10547.5,10364.099609375,10407.400390625,205707400,183.400390625,124.0,19.141965333557852
2014-05-22,10520.5888671875,10520.599609375,10558.0,10474.900390625,10552.099609375,205291500,83.099609375,-31.5,19.13994148317803
2014-05-23,10558.8896484375,10558.900390625,10576.5,10466.0,10525.5,159882100,110.5,33.400390625,18.889947232826884
2014-05-26,10687.4892578125,10687.5,10695.5,10576.2998046875,10593.7998046875,141443100,119.2001953125,93.7001953125,18.767408081104218
2014-05-27,10714.189453125,10714.2001953125,10744.7998046875,10659.400390625,10669.2998046875,208487200,85.3994140625,44.900390625,19.155388211227798
2014-05-28,10757.189453125,10757.2001953125,10757.2001953125,10672.2001953125,10701.5,236689000,85.0,55.7001953125,19.282257605301453
2014-05-29,10734.7890625,10734.7998046875,10770.2998046875,10665.0,10755.7001953125,182658100,105.2998046875,-20.900390625,19.023126662808934
2014-05-30,10798.689453125,10798.7001953125,10803.400390625,10697.7998046875,10708.099609375,319903000,105.6005859375,90.6005859375,19.583528385932325
2014-06-02,10827.3896484375,10827.400390625,10877.400390625,10800.2001953125,10819.0,196097200,77.2001953125,8.400390625,19.094121017734775
2014-06-03,10776.689453125,10776.7001953125,10873.599609375,10744.2998046875,10838.2998046875,206171300,129.2998046875,-61.599609375,19.14421793945327
2014-06-04,10755.5888671875,10755.599609375,10775.099609375,10667.2001953125,10756.2001953125,193394100,107.8994140625,-0.6005859375,19.080240638967098
2014-06-05,10876.3896484375,10876.400390625,10970.0,10714.2001953125,10761.0,382160700,255.7998046875,115.400390625,19.761351761354536
2014-06-06,11064.2890625,11064.2998046875,11085.099609375,10888.400390625,10917.599609375,338353600,196.69921875,146.7001953125,19.63960206341135
2014-06-09,11164.087890625,11164.099609375,11188.2001953125,11057.7001953125,11089.7998046875,267298300,130.5,74.2998046875,19.40387582493481
2014-06-10,11153.48828125,11153.5,11177.599609375,11095.599609375,11136.599609375,246596300,82.0,16.900390625,19.32326314858202
2014-06-11,11074.8896484375,11074.900390625,11167.7998046875,11045.2001953125,11134.400390625,211582800,122.599609375,-59.5,19.170126973926624
2014-06-12,11088.48828125,11088.5,11137.2998046875,11046.0,11081.7001953125,186194000,91.2998046875,6.7998046875,19.042299704243117
2014-06-13,11113.6884765625,11113.7001953125,11134.2998046875,11010.0,11079.0,197257500,124.2998046875,34.7001953125,19.10002054485061
2014-06-16,11008.189453125,11008.2001953125,11099.2001953125,10971.7001953125,11055.0,213704700,127.5,-46.7998046875,19.18010571817564
2014-06-17,11058.4892578125,11058.5,11093.5,11013.0,11031.099609375,198939900,80.5,27.400390625,19.10851333205094
2014-06-18,11112.2880859375,11112.2998046875,11130.7998046875,11052.7001953125,11082.400390625,197069400,78.099609375,29.8994140625,19.099066514003045
2014-06-19,11187.7880859375,11187.7998046875,11249.400390625,11158.7998046875,11192.400390625,222993200,90.6005859375,-4.6005859375,19.222651840170364
2014-06-20,11155.087890625,11155.099609375,11215.7998046875,11142.599609375,11174.900390625,385514000,73.2001953125,-19.80078125,19.770088069374285
2014-06-23,11118.2880859375,11118.2998046875,11185.099609375,11093.900390625,11163.400390625,176415300,91.19921875,-45.1005859375,18.98835143813805
2014-06-24,11105.888671875,11105.900390625,11168.7998046875,11082.5,11147.599609375,183077100,86.2998046875,-41.69921875,19.025417939016524
2014-06-25,10966.689453125,10966.7001953125,11069.5,10890.2001953125,11058.099609375,340431300,179.2998046875,-91.3994140625,19.64572390402004
2014-06-26,10988.9892578125,10989.0,11046.400390625,10910.7998046875,11006.0,237044700,135.6005859375,-17.0,19.283759293128778
2014-06-27,10959.8896484375,10959.900390625,11059.7998046875,10924.2001953125,11010.2001953125,172851300,135.599609375,-50.2998046875,18.967942251060887
2014-06-30,10923.4892578125,10923.5,10996.2998046875,10850.599609375,10975.599609375,198883900,145.7001953125,-52.099609375,19.10823180037743
2014-07-01,11007.7890625,11007.7998046875,11007.7998046875,10911.900390625,10954.5,271826600,95.8994140625,53.2998046875,19.42067492464956
2014-07-02,11016.189453125,11016.2001953125,11037.5,10955.2001953125,11009.0,206188700,82.2998046875,7.2001953125,19.144302331731502
2014-07-03,11089.98828125,11090.0,11100.2001953125,10958.099609375,11001.7001953125,231683700,142.1005859375,88.2998046875,19.2608836416542
2014-07-04,11009.3896484375,11009.400390625,11084.0,11004.7998046875,11082.7001953125,151365000,79.2001953125,-73.2998046875,18.835204703155423
2014-07-07,10888.4892578125,10888.5,11005.2001953125,10874.5,10986.0,159943600,130.7001953125,-97.5,18.890331817307576
2014-07-08,10689.0888671875,10689.099609375,10920.900390625,10663.0,10898.7001953125,348809900,257.900390625,-209.6005859375,19.670037635490722
2014-07-09,10746.8896484375,10746.900390625,10771.0,10680.900390625,10736.400390625,264369500,90.099609375,10.5,19.392858307548494
2014-07-10,10533.5888671875,10533.599609375,10743.599609375,10423.599609375,10743.599609375,378313700,320.0,-210.0,19.751234306235293
2014-07-11,10538.7890625,10538.7998046875,10681.5,10489.7998046875,10563.7001953125,240402900,191.7001953125,-24.900390625,19.297826827940202
2014-07-14,10606.2890625,10606.2998046875,10640.0,10526.599609375,10602.5,189414500,113.400390625,3.7998046875,19.059448298615457
2014-07-15,10475.8896484375,10475.900390625,10581.400390625,10427.7001953125,10545.099609375,246842800,153.7001953125,-69.19921875,19.324262258784294
2014-07-16,10668.3896484375,10668.400390625,10680.2001953125,10496.599609375,10522.2001953125,225511600,183.6005859375,146.2001953125,19.23388216126
2014-07-17,10543.2890625,10543.2998046875,10643.0,10507.7998046875,10617.599609375,208172200,135.2001953125,-74.2998046875,19.15387618457725
2014-07-18,10526.9892578125,10527.0,10527.0,10425.2998046875,10477.5,201066400,101.7001953125,49.5,19.119145764702566
2014-07-21,10481.9892578125,10482.0,10530.599609375,10447.599609375,10521.7001953125,156589300,83.0,-39.7001953125,18.86913701862508
2014-07-22,10648.8896484375,10648.900390625,10667.900390625,10504.7001953125,10531.0,231977700,163.2001953125,117.900390625,19.2621518086318
2014-07-23,10659.0888671875,10659.099609375,10700.0,10604.7998046875,10624.2001953125,213231700,95.2001953125,34.8994140625,19.177889930572103
2014-07-24,10860.689453125,10860.7001953125,10860.7001953125,10618.099609375,10668.2998046875,335618500,242.6005859375,192.400390625,19.63148565916655
2014-07-25,10888.0888671875,10888.099609375,10941.900390625,10832.099609375,10839.599609375,273050900,109.80078125,48.5,19.42516878631894
2014-07-28,10879.7890625,10879.7998046875,10963.900390625,10801.599609375,10940.5,200633400,162.30078125,-60.7001953125,19.11698992511516
2014-07-29,10901.189453125,10901.2001953125,10964.2998046875,10854.2001953125,10901.599609375,199820700,110.099609375,-0.3994140625,19.112931027420334
2014-07-30,10937.3896484375,10937.400390625,11016.099609375,10888.599609375,10927.7998046875,241840300,127.5,9.6005859375,19.303788153059248
2014-07-31,10707.189453125,10707.2001953125,10943.900390625,10663.2998046875,10934.900390625,302656400,280.6005859375,-227.7001953125,19.528108729921367
2014-08-01,10513.9892578125,10514.0,10701.400390625,10478.2998046875,10682.7998046875,297750900,223.1005859375,-168.7998046875,19.51176779222365
2014-08-04,10496.189453125,10496.2001953125,10589.400390625,10463.900390625,10585.7998046875,206949800,125.5,-89.599609375,19.147986814573628
2014-08-05,10353.7890625,10353.7998046875,10534.7001953125,10314.400390625,10524.7001953125,258778800,220.2998046875,-170.900390625,19.371484204562115
2014-08-06,10246.189453125,10246.2001953125,10330.2998046875,10121.5,10282.0,306362900,208.7998046875,-35.7998046875,19.540280908212694
2014-08-07,10078.58984375,10078.599609375,10258.900390625,10049.900390625,10235.7998046875,321042500,209.0,-157.2001953125,19.587084074199094
2014-08-08,10104.7900390625,10104.7998046875,10183.0,9946.900390625,9981.2001953125,274092000,236.099609375,123.599609375,19.42897437806718
2014-08-11,10193.4892578125,10193.5,10245.7001953125,10148.599609375,10226.599609375,173366500,97.1005859375,-33.099609375,18.97091841448927
2014-08-12,10241.4892578125,10241.5,10324.099609375,10161.900390625,10195.900390625,190718600,162.19921875,45.599609375,19.06630960645362
2014-08-13,10303.9892578125,10304.0,10330.2001953125,10250.5,10304.099609375,183228000,79.7001953125,-0.099609375,19.02624184241133
2014-08-14,10294.7890625,10294.7998046875,10339.2001953125,10210.7001953125,10274.099609375,156132300,128.5,20.7001953125,18.866214289127672
2014-08-15,10222.189453125,10222.2001953125,10417.7001953125,10203.7001953125,10320.7998046875,197004300,214.0,-98.599609375,19.098736118951248
2014-08-18,10353.3896484375,10353.400390625,10372.2001953125,10284.099609375,10350.400390625,150174700,88.1005859375,3.0,18.827309847688028
